基金代码,基金名称,成立日期,基金规模(亿元)
164206,天弘添利债券(LOF),2010-12-03,11.14
270045,广发双债添利债券C,2012-09-20,8.78
前端：,融通债券A/B,2003-09-30,7.74
161820,银华纯债信用债券(LOF),2012-08-09,42.47
162511,国联安双佳信用债券(LOF),2012-06-04,5.82
